
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2016-2-1,36,28,19,27,22,16,100,87,67,30.17,30.04,29.85,10,4,0,7,3,,0.00,1,Fog,320<br />
2016-2-2,32,26,19,29,24,15,92,87,81,30.20,29.92,29.57,7,2,0,17,6,36,0.28,7,Fog-Rain-Snow,77<br />
2016-2-3,30,24,18,27,22,9,93,80,64,30.09,29.66,29.50,10,5,0,20,11,28,0.06,8,Fog-Snow,356<br />
2016-2-4,24,12,1,17,11,-2,89,75,55,30.29,30.20,30.10,10,9,2,10,6,,0.00,5,Snow,235<br />
2016-2-5,26,18,10,16,13,6,88,75,60,30.41,30.34,30.24,10,9,2,8,4,,0.00,3,Snow,249<br />
2016-2-6,33,27,21,24,21,16,85,77,64,30.25,30.13,29.91,10,9,5,13,9,,0.00,7,Snow,231<br />
2016-2-7,41,36,30,30,26,23,85,70,53,29.87,29.66,29.59,10,10,7,16,10,26,0.00,7,Rain,253<br />
2016-2-8,28,20,10,22,12,3,78,73,65,29.88,29.76,29.60,10,7,1,21,13,28,0.00,8,Snow,320<br />
2016-2-9,15,11,7,4,0,-2,73,65,56,30.09,29.97,29.87,10,8,2,23,13,32,0.00,7,Snow,335<br />
2016-2-10,12,8,3,-2,-4,-5,70,60,51,30.14,30.09,30.00,10,10,10,14,10,21,0.00,5,,339<br />
